id;platform_name;platform_slug;category;display_order;logo_url;website_url;api_available;requires_app_review;supports_posting;supports_analytics;supports_messaging;auth_type;connector_config;rate_limits;media_constraints;handover_instructions;created_at;updated_at
2808be78-a5dc-450d-8ef4-27dcdff12bae;Instagram;instagram;social_media;1;;;true;true;true;false;false;oauth2;"{""app_review_required"":true,""permissions"":[""instagram_basic"",""instagram_content_publish""]}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
ad292de7-f94a-4d1f-a699-5c932b67741d;Facebook;facebook;social_media;2;;;true;true;true;false;false;oauth2;"{""app_review_required"":true,""permissions"":[""pages_manage_posts"",""pages_read_engagement""]}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
96ab141e-7e8d-4000-ba0d-c19910dd3aef;LinkedIn;linkedin;professional;3;;;true;true;true;false;false;oauth2;"{""app_review_required"":true,""permissions"":[""w_member_social"",""r_organization_admin""]}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
2e4bd4e0-d735-4c05-becf-0bef5d546048;X (Twitter);twitter;social_media;4;;;true;false;true;false;false;oauth2;"{""elevated_access"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
400a85b1-b206-47fc-a2a3-dfb9d6c8be02;TikTok;tiktok;video;5;;;true;true;true;false;false;oauth2;"{""content_posting_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
1b2e7142-c45f-4662-9c5b-554e0f34f301;YouTube;youtube;video;6;;;true;true;true;false;false;oauth2;"{""permissions"":[""youtube.upload""],""resumable_upload"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
e3979806-366e-43c5-a51b-f17699245421;Pinterest;pinterest;social_media;7;;;true;false;true;false;false;oauth2;"{""api_version"":""v5""}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
ea713df3-c13f-4953-80da-6daa010b4548;Snapchat;snapchat;social_media;8;;;true;true;true;false;false;oauth2;"{""marketing_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
0b7a8247-78af-47da-abda-56630e82f6b7;Reddit;reddit;social_media;9;;;true;false;true;false;false;oauth2;"{""note"":""API pricing applies""}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
a50f6ec4-c391-456f-8fc9-f97cc913c964;Threads;threads;social_media;10;;;true;true;true;false;false;oauth2;"{""part_of_meta"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
b61bb032-cb62-4904-8e04-1dfe2fadc921;WhatsApp Business;whatsapp;messaging;11;;;true;true;true;false;false;api_key;"{""phone_verification"":true,""template_approval"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
5d259b02-3ac3-4493-965a-c0c4eba239fc;Telegram;telegram;messaging;12;;;true;false;true;false;false;api_key;"{""bot_token"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
74bcf694-d4f7-473b-aeed-0d0914421b67;Discord;discord;messaging;13;;;true;false;true;false;false;api_key;"{""bot_or_webhook"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
91c0f82f-9e48-4bac-b9e0-b967072871e8;Quora;quora;social_media;14;;;false;false;true;false;false;manual;"{""limited_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
4e955586-ee8e-4381-8415-1cf0f96b29f5;Medium;medium;creative;15;;;true;false;true;false;false;oauth2;"{""integration_tokens"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
7b1a1252-1b50-4e57-9526-b0ac7f11a130;Tumblr;tumblr;social_media;16;;;true;false;true;false;false;oauth1;"{""oauth_1.0a"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
33d5ec2a-7e62-4c9a-a00b-8d456326c059;BeReal;bereal;emerging;17;;;false;false;true;false;false;manual;"{""no_public_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
413cd98c-fb0f-4114-97a7-cbe4d1aac287;Vimeo;vimeo;video;18;;;true;false;true;false;false;oauth2;"{""resumable_upload"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
f81d5674-4b85-4f61-b1ec-56dd96649cea;Google Business Profile;google_business;local_business;19;;;true;true;true;false;false;oauth2;"{""verification_required"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
2d45bd83-bf70-4e66-af0f-fda6d6008021;Nextdoor;nextdoor;local_business;20;;;false;false;true;false;false;manual;"{""partnership_required"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
501a289c-3898-4ac4-836b-d47a4dd953d2;Twitch;twitch;video;21;;;true;false;true;false;false;oauth2;"{""streaming_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
dfbab0c5-7364-4778-9237-f209b7ca707c;WeChat;wechat;regional;22;;;true;true;true;false;false;api_key;"{""china_verification"":true,""local_phone"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
c87925a8-9533-43c5-bebb-f8268f6c435e;Line;line;messaging;23;;;true;false;true;false;false;api_key;"{""channel_access_token"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
ce77b627-132f-4c46-9c41-d7f089c74e7b;Signal;signal;messaging;24;;;false;false;true;false;false;manual;"{""no_public_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
14289327-261d-4c17-8922-1f84069e8c59;Clubhouse;clubhouse;emerging;25;;;false;false;true;false;false;manual;"{""no_public_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
655e3cdf-8fb7-44eb-928c-28874754ce26;Truth Social;truth_social;emerging;26;;;false;false;true;false;false;manual;"{""limited_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
698c8a8c-4962-44c0-be0d-37b0484b02fe;Mastodon;mastodon;emerging;27;;;true;false;true;false;false;oauth2;"{""federation"":true,""per_instance"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
3654d166-0aa6-46d9-9cde-afc94ca2865a;Bluesky;bluesky;emerging;28;;;true;false;true;false;false;api_key;"{""at_protocol"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
c5f6e434-f761-47b3-978d-32857416294e;Rumble;rumble;video;29;;;false;true;true;false;false;manual;"{""partnership_required"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
76e59c3c-ab5f-4afb-a306-9fabbf2bea1a;Substack;substack;creative;30;;;true;false;true;false;false;oauth2;"{""newsletter_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
837f4e39-f166-46f4-a427-6335f2b3c9b7;Flickr;flickr;creative;31;;;true;false;true;false;false;oauth1;"{""oauth_1.0a"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
4d255fd9-0649-41df-9b1b-8aacd8f6021a;Dailymotion;dailymotion;video;32;;;true;false;true;false;false;oauth2;"{""video_upload"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
39d7d249-1910-461c-8d01-aefab10b91ff;MeWe;mewe;social_media;33;;;false;false;true;false;false;manual;"{""limited_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
d9f89aa6-1608-47f2-b79b-dc5193e0c7f8;Gab;gab;emerging;34;;;false;false;true;false;false;manual;"{""limited_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
df4ae93d-68e8-46aa-be13-f8810eb5a1f3;Locals;locals;emerging;35;;;false;false;true;false;false;manual;"{""creator_platform"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
53702bd3-5b3d-4ef2-b575-51f82d208390;VK (VKontakte);vk;regional;36;;;true;false;true;false;false;oauth2;"{""russia_platform"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
eb0e0009-2c8a-4d18-acc4-53413738080b;QQ;qq;regional;37;;;true;true;true;false;false;api_key;"{""china_verification"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
752558df-f557-4ad9-b362-bb476662f160;Sina Weibo;weibo;regional;38;;;true;true;true;false;false;oauth2;"{""china_verification"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
ea7b56ef-9ecb-4c42-8bba-3ce1e59736f8;Mix;mix;niche;39;;;false;false;true;false;false;manual;"{""formerly_stumbleupon"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
d56beb46-855a-455b-8045-f09871bfb837;BitChute;bitchute;video;40;;;false;false;true;false;false;manual;"{""limited_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
342481d5-2041-414e-8669-4b92629f81c5;Patreon;patreon;creative;41;;;true;false;true;false;false;oauth2;"{""creator_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
efd36245-57f1-4636-82f9-f9d291a6ac53;OnlyFans;onlyfans;creative;42;;;false;false;true;false;false;manual;"{""creator_only"":true,""no_public_api"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
c71a0625-6c43-4e34-9802-700952eb2447;SoundCloud;soundcloud;audio;43;;;true;false;true;false;false;oauth2;"{""audio_upload"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
b0a7f106-c91f-47fa-8a32-cb6949d7349f;Bandcamp;bandcamp;audio;44;;;false;false;true;false;false;manual;"{""artist_platform"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
f76593b5-20c6-472a-9442-a924064ae81c;DeviantArt;deviantart;creative;45;;;true;false;true;false;false;oauth2;"{""art_upload"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
5728a689-16dc-4362-a992-4479503dfc64;Behance;behance;creative;46;;;true;false;true;false;false;api_key;"{""adobe_platform"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
c3c74a22-ea05-45ca-9a56-9332263ba7ab;Dribbble;dribbble;creative;47;;;true;false;true;false;false;oauth2;"{""designer_platform"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
988ebc83-5d6d-4f8f-9448-a474e1eb627a;Goodreads;goodreads;niche;48;;;true;false;true;false;false;api_key;"{""limited_posting"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
44b2997b-b689-46eb-8422-d7d47fc83840;Yelp;yelp;local_business;49;;;true;false;true;false;false;api_key;"{""business_claiming"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
5871f7b6-c28e-4b6c-935a-83274a5e8604;Foursquare;foursquare;local_business;50;;;true;false;true;false;false;oauth2;"{""venue_management"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
11061c4f-65f5-4bbd-b440-f524921fda98;Product Hunt;producthunt;professional;51;;;true;false;true;false;false;oauth2;"{""product_launch"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
7c1ec8cb-ef87-4e97-a8d1-36eccc1e1486;AngelList;angellist;professional;52;;;true;false;true;false;false;oauth2;"{""startup_platform"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
17fcfe65-e097-415b-8c44-854fc722b583;Crunchbase;crunchbase;professional;53;;;true;false;true;false;false;api_key;"{""data_focused"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
fafe3e95-8907-4619-9053-80abb37e2f42;SlideShare;slideshare;professional;54;;;true;false;true;false;false;api_key;"{""linkedin_owned"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
37ab1fee-bcae-4f78-aeb0-32bcca821583;Flipboard;flipboard;niche;55;;;false;false;true;false;false;manual;"{""curation_platform"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
c20bebf6-f39d-4dd5-9394-b60b2e0b52d5;ReverbNation;reverbnation;audio;56;;;false;false;true;false;false;manual;"{""musician_platform"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
7b33b52e-6af1-4367-beb8-9304cf3552ef;Ello;ello;creative;57;;;false;false;true;false;false;manual;"{""artist_network"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
02f85929-fc27-4ced-8981-0093972f5e1e;Caffeine;caffeine;video;58;;;false;false;true;false;false;manual;"{""streaming_platform"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
987246b7-c1d5-4eb7-b119-dff406fe604d;Steam Community;steam;niche;59;;;true;false;true;false;false;api_key;"{""gaming_platform"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00
0fa15909-ef81-4e47-a212-cfa1d324df91;Gaia Online;gaia;niche;60;;;false;false;true;false;false;manual;"{""gaming_social"":true}";{};{};;2025-10-30 06:07:46.550936+00;2025-10-30 06:07:46.550936+00